n_users	n_items	n_inter	sparsity	kg_entities	kg_relations	kg_triples	kg_items	cpu_cores	ram_size	is_gpu	model_name	model_type	emissions
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	BPR	general	21.676469
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	CFKG	knowledge	6.218814
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	CKE	knowledge	15.477113
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	DMF	general	10.877932
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	ItemKNN	general	6.65498
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	KGCN	knowledge	27.670321
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	KGNNLS	knowledge	28.289434
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	LINE	general	7.083591
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	LightGCN	general	85.391403
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	MultiDAE	general	32.720865
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	NGCF	general	49.383483
19841	42457	900212	0.998931359	50665	5	46827	816701	4	27.40580368	1	RippleNet	knowledge	21.933298
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	BPR	general	3.723659
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	CFKG	knowledge	3.045751
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	CKE	knowledge	4.566715
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	DGCF	general	39.491628
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	DMF	general	4.78892
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	ItemKNN	general	1.891625
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	KGCN	knowledge	9.933379
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	KGNNLS	knowledge	10.184396
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	LINE	general	3.221042
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	LightGCN	general	16.660569
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	MultiDAE	general	8.646036
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	NGCF	general	12.209592
19841	24878	218457	0.999557425	32907	5	29822	816701	4	27.40580368	1	RippleNet	knowledge	4.553451
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	BPR	general	15.496435
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	CFKG	knowledge	4.977961
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	CKE	knowledge	10.874498
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	DMF	general	11.751596
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	ItemKNN	general	3.821806
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	KGCN	knowledge	22.156498
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	KGNNLS	knowledge	23.048707
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	LINE	general	4.752256
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	LightGCN	general	27.782759
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	MultiDAE	general	16.600829
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	NGCF	general	24.20773
19841	33653	440620	0.999340102	42031	5	38491	816701	4	27.40580368	1	RippleNet	knowledge	7.599551
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	BPR	general	18.433466
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	CFKG	knowledge	10.765962
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	CKE	knowledge	17.454995
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	DMF	general	9.561266
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	ItemKNN	general	5.500648
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	KGCN	knowledge	19.123606
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	KGNNLS	knowledge	19.501456
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	LINE	general	7.371074
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	LightGCN	general	48.226343
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	MultiDAE	general	26.008
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	NGCF	general	28.634034
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	RippleNet	knowledge	18.829321
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	BPR	general	0.536721
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	BPR	general	20.166245
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	BPR	general	5.892937
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	CDAE	general	0.912661
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	CDAE	general	16.819699
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	CFKG	knowledge	0.252644
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	CFKG	knowledge	5.675417
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	CFKG	knowledge	4.410817
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	CKE	knowledge	0.18038
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	CKE	knowledge	3.886207
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	DGCF	general	19.686236
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	DMF	general	1.337486
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	DMF	general	9.236986
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	DiffRec	general	2.344217
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	DiffRec	general	67.093447
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	ENMF	general	0.776374
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	FISM	general	16.297067
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	GCMC	general	35.899205
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	ItemKNN	general	0.0991
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	ItemKNN	general	2.293252
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	ItemKNN	general	2.787016
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KGCN	knowledge	0.937285
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	KGCN	knowledge	35.598625
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KGIN	knowledge	0.239218
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KGNNLS	knowledge	0.955586
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	KGNNLS	knowledge	35.041198
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	KGNNLS	knowledge	11.220158
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KTUP	knowledge	0.923107
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	KTUP	knowledge	19.433534
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	LDiffRec	general	1.316881
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	LDiffRec	general	34.531242
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	LINE	general	0.612071
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	LINE	general	14.469804
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	LINE	general	6.132801
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	LightGCN	general	1.154908
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	LightGCN	general	11.418676
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MKR	knowledge	4.965904
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MacridVAE	general	8.466958
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MultiDAE	general	1.299008
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	MultiDAE	general	35.597613
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	MultiDAE	general	10.925352
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MultiVAE	general	1.341437
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	MultiVAE	general	35.910038
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	NCEPLRec	general	25.104877
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	NCL	general	3.267828
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	NGCF	general	1.978151
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	NGCF	general	63.51689
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	NeuMF	general	3.590543
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	Pop	general	0.0693
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	Pop	general	1.475178
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	Random	general	0.112281
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	Random	general	2.416494
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	RecVAE	general	1.446385
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	RecVAE	general	46.701727
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	RippleNet	knowledge	3.082456
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	SGL	general	5.132172
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	SLIMElastic	general	67.896353
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	SimpleX	general	0.72192
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	SimpleX	general	24.174365
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	SpectralCF	general	2.021711
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	SpectralCF	general	61.785446
